plant,planner,planner_arg,seed,rep,wall_s,return_sum,return_mean,steps_survived,survived,diverged,frac_diverged,plan_return_mean,optimism_gap,pred_err_1step,vel_err,yaw_rate_err,torque_rms
1.4,1.4,match,18,0,7.433367729187012,118.2141837477684,0.7252403910906037,163.0,0.0,0.0,0.0,0.40565539592946015,-0.3195849951611435,0.0009718161222609626,0.3185275822443648,1.5668244535571958,33.95785160113774
1.4,1.0,1.0,18,0,9.417880773544312,163.97920155525208,0.8077793180061679,203.0,0.0,0.0,0.0,0.673950230458401,-0.1338290875477669,0.023188526529788804,0.2344133975213678,1.6083925968320498,32.485853886856475
1.7,1.7,match,18,0,6.330207347869873,100.4500367641449,0.7440743464010733,135.0,0.0,0.0,0.0,0.5582252215844259,-0.1858491248166474,0.0005894972491134142,0.3092335301692839,1.2370912232608706,33.065116214635665
1.7,1.0,1.0,18,0,6.679952144622803,120.88878607749939,0.7699922680095502,157.0,0.0,0.0,0.0,0.6107510201250895,-0.1592412478844607,0.03314107284024477,0.27738039316550184,1.8205490794602284,32.861426275942165
2.0,2.0,match,18,0,3.456686019897461,65.20226216316223,0.6093669361043199,107.0,0.0,0.0,0.0,0.4368180376828982,-0.17254889842142174,0.0005402452276943874,0.44376175753145575,1.797980530152672,36.94572638017108
2.0,1.0,1.0,18,0,4.040661334991455,95.68747282028198,0.7594243874625554,126.0,0.0,0.0,0.0,0.5696816799640656,-0.18974270749848976,0.04859623787179589,0.2904296993085789,1.3043992211598725,40.2183235774318
0.5,0.5,match,19,0,2.1072001457214355,17.83153510093689,0.2786177359521389,64.0,0.0,0.0,0.002637755303155808,-0.3940267278147595,-0.6726444637668985,0.0009055624860441943,0.6034943440754432,0.7993574650608934,38.70840884436738
0.5,1.0,1.0,19,0,1.2191920280456543,24.670844078063965,0.7048812593732562,35.0,0.0,0.0,0.0,0.5795117344926385,-0.1253695248806177,0.07125313115744468,0.3184581001954419,1.6170282639563083,38.84286158845333
0.6,0.6,match,19,0,2.3435373306274414,51.224221885204315,0.7017016696603331,73.0,0.0,0.0,0.0,0.573640390402741,-0.12806127925759214,0.001134910612014058,0.3680347678034681,1.681167685311951,34.1289394940913
0.6,1.0,1.0,19,0,2.5231547355651855,61.93968880176544,0.7840466936932334,79.0,0.0,0.0,0.0,0.7113239574126708,-0.07272273628056258,0.04925662864787647,0.2813015944218334,1.505376138783331,33.672023830159404
0.7,0.7,match,19,0,5.9312591552734375,142.90947496891022,0.7561347881952921,189.0,0.0,0.0,0.0,0.6543602911864427,-0.10177449700884944,0.0007370697399406186,0.3128662559464968,1.7051432605379473,31.484449326464038
0.7,1.0,1.0,19,0,4.159222841262817,85.55844986438751,0.6684253895655274,128.0,0.0,0.0,0.0,0.5831699530909381,-0.08525543647458933,0.028025413969692988,0.4138483977294527,1.3343421548197512,36.62351076008183
0.8,0.8,match,19,0,4.498055696487427,115.9038091301918,0.810516147763579,143.0,0.0,0.0,0.0,0.6579924781714946,-0.1525236695920844,0.0005811412733698528,0.22762470364153803,1.5386734627760374,30.238339477775117
0.8,1.0,1.0,19,0,5.492763042449951,100.64721715450287,0.5654338042387802,178.0,0.0,0.0,0.0,0.09610022309809754,-0.4693335811406827,0.01816008810123618,0.3905949356725042,1.2961583386667157,32.61862176958769
0.9,0.9,match,19,0,3.2903528213500977,64.82300013303757,0.6418118825053224,101.0,0.0,0.0,0.0,0.5396204401552677,-0.10219144235005473,0.0006968470116351,0.4213854744108302,1.7820602855691225,34.75535075483588
0.9,1.0,1.0,19,0,0.4566469192504883,7.358287274837494,0.8175874749819437,9.0,0.0,0.0,0.0,0.7515272125601768,-0.06606026242176688,0.01083095069770934,0.1875281222164631,0.29597274420989883,34.99848719158197
1.0,1.0,match,19,0,5.096384048461914,120.28051733970642,0.7612690970867495,158.0,0.0,0.0,0.0,0.5798925534543243,-0.18137654363242517,0.0014263972521473026,0.27569721246586193,1.7025587455475633,35.72085889750139
1.0,1.0,1.0,19,0,4.970856428146362,116.52925497293472,0.7422245539677371,157.0,0.0,0.0,0.0,0.5408725117643675,-0.20135204220336966,0.0011539943786982138,0.32678004684057205,1.515399392646779,30.887243041406343
1.2,1.2,match,19,0,6.0112388134002686,148.58659720420837,0.7861724719799384,189.0,0.0,0.0,0.0,0.6281453454272544,-0.15802712655268403,0.002816814736421931,0.2519768550400696,1.3400347930768495,32.29773332572048
1.2,1.0,1.0,19,0,4.36221718788147,106.24706321954727,0.7699062552141107,138.0,0.0,0.0,0.0,0.599130382842935,-0.17077587237117575,0.01214534878589716,0.28670776867564174,1.1282112272827467,33.403030924522795
1.4,1.4,match,19,0,4.676903963088989,83.54538011550903,0.560707249097376,149.0,0.0,0.0,0.0,0.15948992753653107,-0.40121732156084494,0.0006721985490685256,0.41228340973690053,2.110903517949401,39.16231363842275
1.4,1.0,1.0,19,0,5.747093915939331,114.02239096164703,0.7038419195163397,162.0,0.0,0.0,0.0,0.5648591634557114,-0.13898275606062827,0.024761012007673243,0.368939674746843,1.430546947662937,32.98488974575469
1.7,1.7,match,19,0,1.5586340427398682,33.370338916778564,0.7945318789709181,42.0,0.0,0.0,0.0,0.6937397653009834,-0.10079211366993479,0.0016525768416735579,0.2829860473672549,1.3170221777898925,32.25571655437165
1.7,1.0,1.0,19,0,5.1864869594573975,102.6191623210907,0.6257265995188457,164.0,0.0,0.0,0.0,0.333183162691403,-0.29254343682744266,0.038159703237341684,0.44529519541325363,1.7591899553677295,34.5288989024601
2.0,2.0,match,19,0,5.59992527961731,125.53435337543488,0.66773592220976,188.0,0.0,0.0,0.0,0.5140994211091078,-0.1536365011006522,0.0007705422892783456,0.4094283356395689,1.2430965691071718,32.29513464038224
2.0,1.0,1.0,19,0,1.7633960247039795,34.236932814121246,0.6113738002521651,56.0,0.0,0.0,0.0,0.38114100125702943,-0.2302327989951357,0.05145262080583383,0.4424038529396057,0.9865864041660514,42.62983748078283
0.5,0.5,match,20,0,1.8466851711273193,22.805098354816437,0.393191350945111,58.0,0.0,0.0,0.001911929197376594,-0.21247473287216403,-0.605666083817275,0.002519955405801467,0.5528006682108189,0.9539480651889382,33.44644851561374
0.5,1.0,1.0,20,0,0.697075605392456,13.53481525182724,0.7123586974645916,19.0,0.0,0.0,0.0,0.32220390832258594,-0.39015478914200563,0.15007634841216108,0.3505353888398723,0.9031857405053941,43.83076738358106
0.6,0.6,match,20,0,1.7782936096191406,31.235544204711914,0.5577775750841413,56.0,0.0,0.0,0.0,0.3657490066760643,-0.19202856840807697,0.001026145800038979,0.48148219666576814,1.900725091408406,41.58058658996315
0.6,1.0,1.0,20,0,0.6582024097442627,13.982230424880981,0.7767905791600546,18.0,0.0,0.0,0.0,0.6632299318033106,-0.11356064735674398,0.08955125538084437,0.27019906954632866,0.6999480459425185,37.73948099584179
0.7,0.7,match,20,0,3.82745099067688,107.61241966485977,0.8277878435758445,130.0,0.0,0.0,0.0,0.7181576526211214,-0.10963019095472304,0.0010135833909954773,0.20020339452446653,1.3873610934529168,32.2986571574039
0.7,1.0,1.0,20,0,3.8417694568634033,104.59675621986389,0.8045904324604914,130.0,0.0,0.0,0.0,0.7493274281191271,-0.05526300434136433,0.027529912959250023,0.24828744073613332,1.6333300331750742,30.032369451743314
0.8,0.8,match,20,0,1.5241215229034424,35.16681897640228,0.7326420620083809,48.0,0.0,0.0,0.0,0.5838588431794592,-0.14878321882892165,0.0014231903666594471,0.3373537448545297,1.7884391110079985,35.06330764121393
0.8,1.0,1.0,20,0,1.2812504768371582,28.43481534719467,0.7108703836798668,40.0,0.0,0.0,0.0,0.5276414958330301,-0.18322888784683666,0.01394684150074728,0.359073146386072,1.7954471485689283,39.098016924704226
0.9,0.9,match,20,0,2.9020628929138184,78.45702803134918,0.8172607086598873,96.0,0.0,0.0,0.0,0.726073869592265,-0.09118683906762226,0.0042810018558635705,0.21966570276223743,1.42063171393238,32.05099118644586
0.9,1.0,1.0,20,0,4.599546194076538,113.0570610165596,0.7690956531738748,147.0,0.0,0.0,0.0,0.5610888373259812,-0.2080068158478936,0.010544596410161904,0.25468000931487905,1.6744882689066687,33.128797613630695
1.0,1.0,match,20,0,4.4459357261657715,106.61771523952484,0.7060775843677142,151.0,0.0,0.0,0.0,0.5334244969999418,-0.1726530873677724,0.0008630737925689876,0.3612053906113304,1.5212420240439326,33.236200435363735
1.0,1.0,1.0,20,0,11.423195362091064,224.98393392562866,0.7652514759375124,294.0,0.0,0.0,0.0,0.6859683725512475,-0.07928310338626487,0.001114011702015623,0.2707785709577353,1.6719432382394566,35.4050887939909
1.2,1.2,match,20,0,7.977856636047363,167.96518170833588,0.608569498943246,276.0,0.0,0.0,0.0,0.4633886206895113,-0.14518087825373466,0.0008646238050009329,0.41304987149677524,1.5118408952097313,39.23835564658981
1.2,1.0,1.0,20,0,3.98734188079834,108.41563421487808,0.8030787719620599,135.0,0.0,0.0,0.0,0.6627630558031709,-0.14031571615888905,0.012860256920085609,0.22866890900595874,1.4350754622507977,31.437216440737483
1.4,1.4,match,20,0,4.284872770309448,116.3513372540474,0.8136457150632684,143.0,0.0,0.0,0.0,0.6092443629364732,-0.20440135212679522,0.001569547351581105,0.22316086056505466,1.5745791152796962,31.013848396993403
1.4,1.0,1.0,20,0,5.711076259613037,123.56562411785126,0.7674883485580823,161.0,0.0,0.0,0.0,0.5932538587134332,-0.17423448984464918,0.02151274419084075,0.2936746901861444,1.7186644316321205,30.950378444041615
1.7,1.7,match,20,0,10.655747890472412,156.85230684280396,0.6674566248629955,235.0,0.0,0.0,0.0,0.504687073537045,-0.1627695513259505,0.001015657706617299,0.3581060713751519,1.5406046094729546,36.988275000603345
1.7,1.0,1.0,20,0,1.1415541172027588,18.136146306991577,0.8243702866814353,22.0,0.0,0.0,0.0,0.7384999820164272,-0.08587030466500811,0.029957609118095467,0.19628018174659123,1.7547065384516662,32.4560600900671
2.0,2.0,match,20,0,6.060010671615601,99.99299651384354,0.7633053168995689,131.0,0.0,0.0,0.0,0.6661387569056108,-0.09716655999395818,0.0016654020360419963,0.2823420419492794,1.6307705054272905,34.37932814088326
2.0,1.0,1.0,20,0,6.922745227813721,116.68077480792999,0.7626194431890849,153.0,0.0,0.0,0.0,0.5978051256449697,-0.16481431754411524,0.05396536648990341,0.28867865960095446,1.2336214259266853,35.87388266158471
0.5,0.5,match,21,0,3.959158420562744,38.96198511123657,0.46383315608614967,84.0,0.0,0.0,0.0016711056950405318,0.16959275446652647,-0.29424040161962317,0.0005396444583678762,0.5769423778567996,1.0744453572357695,31.837884893787955
0.5,1.0,1.0,21,0,1.0225977897644043,13.542865693569183,0.7966391584452461,17.0,0.0,0.0,0.0,0.7127222791314125,-0.08391687931383363,0.09527555704698898,0.2217204188928008,1.167182073873632,37.621434111152524
0.6,0.6,match,21,0,6.107317924499512,94.30473232269287,0.6934171494315652,136.0,0.0,0.0,0.0,0.44940731437117964,-0.24400983506038554,0.0007852015885738958,0.36085193121449693,1.6248951147255652,36.4550194905775
0.6,1.0,1.0,21,0,1.9428799152374268,26.49966263771057,0.6973595430976466,38.0,0.0,0.0,0.0,0.4897869240895316,-0.20757261900811497,0.05409894263170458,0.37204703933706407,1.5062855014479475,37.568605750704755
0.7,0.7,match,21,0,6.588018178939819,108.16246348619461,0.7617074893393987,142.0,0.0,0.0,0.0,0.675553042837914,-0.08615444650148474,0.000985995164942743,0.30028194433051936,1.4568796733879603,33.11188865369334
0.7,1.0,1.0,21,0,2.8148810863494873,48.64183419942856,0.797407118023419,61.0,0.0,0.0,0.0,0.7060407782594363,-0.09136633976398267,0.03650560327417528,0.24413340160104094,1.5971812217450532,34.32422111485359
0.8,0.8,match,21,0,9.10730528831482,138.8761932849884,0.7085520065560633,196.0,0.0,0.0,0.0,0.4836931321865473,-0.22485887436951602,0.001759463820772931,0.3318358558415416,1.4273769175823854,30.6542201707072
0.8,1.0,1.0,21,0,2.320265293121338,40.64508682489395,0.5210908567294096,78.0,0.0,0.0,0.0,0.2748741389905381,-0.2462167177388715,0.019321671324213602,0.48047634481619567,1.3814308107352982,39.458803749745634
0.9,0.9,match,21,0,5.373550891876221,134.60417634248734,0.7084430333815123,190.0,0.0,0.0,0.0,0.6190831128645826,-0.08935992051692965,0.0018161410253628313,0.3336005573553082,1.8244879223896484,37.32659987387034
0.9,1.0,1.0,21,0,2.054361581802368,56.56275451183319,0.8080393501690456,70.0,0.0,0.0,0.0,0.7759525732717653,-0.032086776897280345,0.008141474561273133,0.24326384503926549,1.353864891906934,32.28094094167653
1.0,1.0,match,21,0,1.889528751373291,49.70294028520584,0.7766084419563413,64.0,0.0,0.0,0.0,0.7030489416349501,-0.07355950032139114,0.0033497006200283817,0.27957440144382417,1.9514316638815217,32.706920281439174
1.0,1.0,1.0,21,0,4.926001071929932,122.69910049438477,0.7133668633394463,172.0,0.0,0.0,0.0,0.5999734298331522,-0.11339343350629416,0.0010172725718210088,0.347634504245984,1.8239776818298323,36.39148286272655
1.2,1.2,match,21,0,9.411205768585205,225.3996226787567,0.6789145261408335,332.0,0.0,0.0,0.0,0.5477927379574615,-0.13112178818337195,0.0009998416254364832,0.34863324954836483,1.588826890804816,36.872900138582395
1.2,1.0,1.0,21,0,6.9934728145599365,156.18377155065536,0.6590032554879973,237.0,0.0,0.0,0.0,0.5104183353704669,-0.14858492011753044,0.012687362459689473,0.4281055577067886,1.5393534081001699,31.496356846688943
1.4,1.4,match,21,0,4.524496078491211,40.14982497692108,0.26071314920078625,154.0,0.0,0.0,0.0,-0.2201904782240151,-0.48090362742480136,0.0006230629049931094,0.5120000182469557,1.1058074966460079,38.18243444661408
1.4,1.0,1.0,21,0,6.433155536651611,159.36090070009232,0.7178418950454609,222.0,0.0,0.0,0.0,0.4639079862725141,-0.2539339087729468,0.02593489370690195,0.30829629629246286,1.421820154300312,34.25398039163305
1.7,1.7,match,21,0,6.2134153842926025,156.66375756263733,0.7355105988856213,213.0,0.0,0.0,0.0,0.5740437778767269,-0.16146682100889442,0.0005436378035832999,0.32694488534695104,1.6571520807422662,36.06272564974452
1.7,1.0,1.0,21,0,2.164449691772461,40.30358546972275,0.5597720204128159,72.0,0.0,0.0,0.0,0.4055333136462829,-0.154238706766533,0.044904786916318495,0.4868020221797956,1.6251279745871823,40.481345591372445
2.0,2.0,match,21,0,3.9955453872680664,108.88403981924057,0.8065484431054857,135.0,0.0,0.0,0.0,0.6330255676450124,-0.1735228754604733,0.0009752899731373968,0.20909352218387303,1.447061063349247,33.74162204988938
2.0,1.0,1.0,21,0,3.9229817390441895,104.9621142745018,0.7951675323825894,132.0,0.0,0.0,0.0,0.6655688102264669,-0.12959872215612256,0.049898949085613924,0.25393320188264956,1.6975785386889721,33.7775632740178
0.5,0.5,match,22,0,1.6404001712799072,27.920636475086212,0.5816799265642961,48.0,0.0,0.0,0.0025378227233267487,0.10408533578540416,-0.477594590778892,0.00029027894980122545,0.47309945632393163,0.9899048808341225,29.765256389161106
0.5,1.0,1.0,22,0,0.3810899257659912,6.417112708091736,0.802139088511467,8.0,0.0,0.0,0.0,0.7103736996650696,-0.0917653888463974,0.04327308326693518,0.20378422923386097,0.5255606239661574,42.89625227237098
0.6,0.6,match,22,0,5.531867027282715,105.32124733924866,0.5602194007406843,188.0,0.0,0.0,0.0,0.3639996231179983,-0.196219777622686,0.002067349664950092,0.481434889925406,1.8994503545951336,35.39194376366446
0.6,1.0,1.0,22,0,0.43701815605163574,8.238036453723907,0.8238036453723907,10.0,0.0,0.0,0.0,0.7172394858466254,-0.10656415952576526,0.06725219859638149,0.1886630903929472,0.6302790209650994,45.336105415260725
0.7,0.7,match,22,0,5.1282570362091064,111.40921092033386,0.6366240624019078,175.0,0.0,0.0,0.0,0.47316612384881523,-0.1634579385530926,0.0016999579955215749,0.3739432761179549,1.4939496553902114,39.2925848723668
0.7,1.0,1.0,22,0,2.378108024597168,45.341626942157745,0.5739446448374398,79.0,0.0,0.0,0.0,0.411358683811835,-0.1625859610256048,0.03458845042116128,0.46445677693508847,1.488192880738385,38.18952800925691
0.8,0.8,match,22,0,4.76764702796936,124.35824871063232,0.758282004333124,164.0,0.0,0.0,0.0,0.5075396725942204,-0.2507423317389036,0.001134765427663118,0.2646398972719908,1.6412166389920635,35.00309116057929
0.8,1.0,1.0,22,0,0.34681034088134766,5.8980934619903564,0.8425847802843366,7.0,0.0,0.0,0.0,0.7401782870292664,-0.10240649325507023,0.019008123005429905,0.1227684962962355,0.2686790941017015,36.6583309788492
0.9,0.9,match,22,0,6.624181747436523,152.24138939380646,0.7888154890870801,193.0,0.0,0.0,0.0,0.6433666157148158,-0.1454488733722643,0.0014755500165435365,0.2763147447161724,1.07689544104445,31.805501193484204
0.9,1.0,1.0,22,0,5.009144067764282,84.65062487125397,0.7558091506361961,112.0,0.0,0.0,0.0,0.6675276552234684,-0.08828149541272778,0.007924129804942405,0.33824684460913496,1.428277383708129,32.18989016035268
1.0,1.0,match,22,0,11.681024074554443,167.47464513778687,0.6343736558249502,264.0,0.0,0.0,0.0,0.47989737128435206,-0.15447628454059814,0.0010409489255889534,0.44341282015948585,1.3854295781665398,36.607571340809635
1.0,1.0,1.0,22,0,10.887552499771118,174.17973083257675,0.719750953853623,242.0,0.0,0.0,0.0,0.5605114246737908,-0.1592395291798322,0.0018991530604489904,0.3222985671417526,1.9311407223682513,33.986439288107775
1.2,1.2,match,22,0,5.106038808822632,67.95112991333008,0.6177375446666371,110.0,0.0,0.0,0.0,0.4780392999837705,-0.13969824468286662,0.0016117732285121347,0.4617904569615017,1.8220551902936264,35.595482454071885
1.2,1.0,1.0,22,0,7.351720571517944,111.68822771310806,0.6894335044019017,162.0,0.0,0.0,0.0,0.5477258228228329,-0.14170768157906877,0.013608556590766084,0.3654970854382824,1.4546781236098871,35.72167354002179
1.4,1.4,match,22,0,6.2499001026153564,106.56924986839294,0.7612089276313782,140.0,0.0,0.0,0.0,0.538857808805627,-0.2223511188257512,0.0007119331516340601,0.29909337479621173,1.5800925421927656,29.066725242979857
1.4,1.0,1.0,22,0,6.082586765289307,109.73240196704865,0.8128326071633233,135.0,0.0,0.0,0.0,0.6446279451362232,-0.16820466202710005,0.024059648200723607,0.20495988006393115,1.4179252763227042,32.04267919577861
1.7,1.7,match,22,0,7.138928413391113,127.31136626005173,0.7858726312348872,162.0,0.0,0.0,0.0,0.6042704606741112,-0.181602170560776,0.001523913348390079,0.2403504892401857,1.579151128154294,33.275261171200235
1.7,1.0,1.0,22,0,6.445811986923218,105.71216827630997,0.7497316899029076,141.0,0.0,0.0,0.0,0.682089359845434,-0.06764233005747367,0.03324397084236677,0.288817535980162,1.685674871615273,33.37215230240271
2.0,2.0,match,22,0,6.992696762084961,122.59229189157486,0.7960538434517848,154.0,0.0,0.0,0.0,0.6692722589888433,-0.1267815844629414,0.001141207418666995,0.23441191621173124,1.4312861584997796,34.52858221479029
2.0,1.0,1.0,22,0,6.902495384216309,115.75448954105377,0.7516525294873622,154.0,0.0,0.0,0.0,0.6121091003852343,-0.1395434291021279,0.05697327565547882,0.2686586715522912,1.558328729219638,37.62079537187523
0.5,0.5,match,23,0,2.814847230911255,25.446356177330017,0.43129417249711893,59.0,0.0,0.0,0.004034767890798634,-0.02685236911578425,-0.4581465416129032,0.0004989468025204869,0.5712129754030099,0.6795635525042475,33.43882842655603
0.5,1.0,1.0,23,0,0.5468459129333496,5.899239361286163,0.7374049201607704,8.0,0.0,0.0,0.0,0.6924468960080828,-0.04495802415268757,0.1807482653696622,0.2708195601589978,0.5159248225390911,57.951998019066224
0.6,0.6,match,23,0,3.965815544128418,57.559612572193146,0.6540865065021948,88.0,0.0,0.0,0.0,0.5508021157363365,-0.10328439076585827,0.0012755722948859121,0.42325059502300894,1.3825897063996473,35.680005597725675
0.6,1.0,1.0,23,0,1.9640569686889648,29.529119670391083,0.738227991759777,40.0,0.0,0.0,0.0,0.4787871841436777,-0.25944080761609933,0.08983982619471274,0.31697057249257343,1.2252959277480842,37.290069414311006
0.7,0.7,match,23,0,7.321505546569824,115.0081757903099,0.7099270110512957,162.0,0.0,0.0,0.0,0.5180427124781638,-0.19188429857313194,0.001066207309371104,0.33260321944814036,1.7839637823448873,35.057635804964185
0.7,1.0,1.0,23,0,3.0511109828948975,40.5063778758049,0.6137329981182561,66.0,0.0,0.0,0.0,0.45117789334975755,-0.16255510476849855,0.03847001757508574,0.45104438201947644,1.7557224390576736,38.91386451110826
0.8,0.8,match,23,0,8.945620059967041,129.06597864627838,0.6421192967476537,201.0,0.0,0.0,0.0,0.519104011823074,-0.1230152849245797,0.0022369571449422664,0.3854743741934572,1.6200095057784027,34.16096337812544
0.8,1.0,1.0,23,0,4.949801921844482,75.93439775705338,0.7096672687575082,107.0,0.0,0.0,0.0,0.6405978742635475,-0.06906939449396066,0.021694247043616895,0.37161616093226685,1.5636387430131435,34.223203654913625
0.9,0.9,match,23,0,6.789880275726318,122.02331501245499,0.808101423923543,151.0,0.0,0.0,0.0,0.6450595687329769,-0.16304185519056613,0.0010812217716670602,0.23122179254100023,1.3345858844009457,29.65986682982677
0.9,1.0,1.0,23,0,7.004256963729858,104.50126492977142,0.6785796424011131,154.0,0.0,0.0,0.0,0.4704781725418334,-0.20810146985927974,0.010437077022799796,0.3731744761590834,1.758708716067788,36.18214130437819
1.0,1.0,match,23,0,6.395000696182251,114.65084099769592,0.8131265318985527,141.0,0.0,0.0,0.0,0.6056913836726121,-0.20743514822594056,0.0012678175672606682,0.20824838598780598,1.435147653934909,30.62862854195722
1.0,1.0,1.0,23,0,5.567530632019043,96.14125055074692,0.7691300044059753,125.0,0.0,0.0,0.0,0.5541377631166289,-0.21499224128934646,0.00102933406486177,0.26154273450374604,1.5249429091215134,33.74170822441222
1.2,1.2,match,23,0,8.094560623168945,121.47263324260712,0.6674320507835556,182.0,0.0,0.0,0.0,0.4968826870012061,-0.17054936378234953,0.001056740596939346,0.41001879264201435,1.4498732220739698,34.126474803215665
1.2,1.0,1.0,23,0,8.409274578094482,81.48050439357758,0.4380672279224601,186.0,0.0,0.0,0.0,-0.04222143820008716,-0.4802886661225473,0.013389107766183647,0.4127830774773673,1.7163453948063154,33.49979003732703
1.4,1.4,match,23,0,8.69680643081665,211.88099759817123,0.7594300989181765,279.0,0.0,0.0,0.0,0.6578310387436863,-0.10159906017449016,0.0010428169839607965,0.3036295027208371,1.6795324071654283,34.364506627055945
1.4,1.0,1.0,23,0,4.789841651916504,130.35149908065796,0.7805478986865746,167.0,0.0,0.0,0.0,0.6918519301766373,-0.08869596850993733,0.01902467595639145,0.3033187518308976,1.7260381522739006,30.7209222224131
1.7,1.7,match,23,0,3.669194459915161,87.80092120170593,0.6859446968883276,128.0,0.0,0.0,0.0,0.45673228245903186,-0.22921241442929574,0.0011507876904023023,0.32840634476815467,1.5467618660186417,38.57681514297716
1.7,1.0,1.0,23,0,1.0876586437225342,27.975479423999786,0.8228082183529349,34.0,0.0,0.0,0.0,0.7847926670854742,-0.0380155512674607,0.02870691339062019,0.23165632254334495,0.8274690013597993,35.58786890622975
2.0,2.0,match,23,0,3.2659497261047363,66.89737433195114,0.5972979851067066,112.0,0.0,0.0,0.0,0.3564905728305782,-0.2408074122761284,0.0012603137370247209,0.40621392767310943,1.557831161422655,40.123147192544494
2.0,1.0,1.0,23,0,5.57987117767334,140.37580132484436,0.7125675194154536,197.0,0.0,0.0,0.0,0.5118992394382819,-0.20066827997717174,0.051327406835020045,0.35214333001732223,1.5634885436765433,37.166985145879586
0.5,0.5,match,24,0,2.4818475246429443,37.35367012023926,0.44468654905046734,84.0,0.0,0.0,0.0016705176915064544,0.14533514016397656,-0.2993514088864908,0.0015996835897173027,0.5943415069154331,1.1105402714705892,31.66982406803429
0.5,1.0,1.0,24,0,0.9912803173065186,23.92543363571167,0.7717881817971507,31.0,0.0,0.0,0.0,0.6145979563395182,-0.1571902254576325,0.0544634968508035,0.2622932616260744,0.9984259377083471,33.89404642698275
0.6,0.6,match,24,0,2.153418779373169,56.366079688072205,0.7828622178898917,72.0,0.0,0.0,0.0,0.7130753053745753,-0.06978691251531643,0.0022777871261201706,0.28317136803848875,1.7311137279288635,34.26358148283762
0.6,1.0,1.0,24,0,0.7188873291015625,15.369625449180603,0.7318869261514573,21.0,0.0,0.0,0.0,0.5435141131281853,-0.18837281302327202,0.09358935634372756,0.3289057725951785,1.5113002892051424,42.453074620319605
0.7,0.7,match,24,0,2.4652912616729736,64.20653539896011,0.7553710046936484,85.0,0.0,0.0,0.0,0.6615627670571917,-0.09380823763645663,0.002626662432906609,0.33329114221474704,1.3397790268940084,31.92800666743184
0.7,1.0,1.0,24,0,1.719517469406128,44.567209362983704,0.7818808660172579,57.0,0.0,0.0,0.0,0.7055957093834877,-0.07628515663377022,0.03677620657461895,0.29147214847698544,1.6152482915081476,34.95503031296111
0.8,0.8,match,24,0,5.13826847076416,131.77981317043304,0.7240649075298519,182.0,0.0,0.0,0.0,0.5481236918587546,-0.17594121567109722,0.0013987917318254218,0.3351673732951775,1.6196457042184833,36.06786519407827
0.8,1.0,1.0,24,0,4.571898698806763,124.41824877262115,0.7727841538672121,161.0,0.0,0.0,0.0,0.7065155692398548,-0.0662685846273573,0.022194669474993135,0.2615878427667277,1.5213392640215269,34.856883613687444
0.9,0.9,match,24,0,3.4153707027435303,27.064622342586517,0.22936120629310608,118.0,0.0,0.0,0.0,-0.02207008228263157,-0.25143128857573765,0.001506510726937224,0.6634790972506596,1.906196684939629,42.40667777452418
0.9,1.0,1.0,24,0,4.211494445800781,36.92592513561249,0.2511967696300169,147.0,0.0,0.0,0.0,-0.26860132215748705,-0.519798091787504,0.008451755684864235,0.6100367298159672,1.6964634704802717,35.58643530952913
1.0,1.0,match,24,0,5.890692472457886,150.2045709490776,0.7152598616622743,210.0,0.0,0.0,0.0,0.5187984206958821,-0.19646144096639218,0.0009622313797890413,0.26799530371846186,1.582099429189804,34.76786642945636
1.0,1.0,1.0,24,0,2.28086256980896,50.761234402656555,0.6592368104241111,77.0,0.0,0.0,0.0,0.5337694612772841,-0.125467349146827,0.0020769736975813956,0.3974627074483153,1.9026777028747193,39.61194061043033
1.2,1.2,match,24,0,5.714963912963867,162.52214354276657,0.7966771742292479,204.0,0.0,0.0,0.0,0.5630061411725477,-0.23367103305670023,0.0011583169067618986,0.24670960878788986,1.531501118641566,32.248036857839836
1.2,1.0,1.0,24,0,4.681246280670166,116.27947849035263,0.7047241120627432,165.0,0.0,0.0,0.0,0.524600176753976,-0.18012393530876725,0.013578058512194263,0.3578988162179788,1.511088012283047,34.221081890176954
1.4,1.4,match,24,0,2.1993160247802734,48.13459092378616,0.6504674449160293,74.0,0.0,0.0,0.0,0.5092771257439704,-0.14119031917205882,0.0008024117712808868,0.41455675661563873,1.5009807374932476,37.81885848614273
1.4,1.0,1.0,24,0,4.250935792922974,110.50787878036499,0.7416636159756039,149.0,0.0,0.0,0.0,0.5458811279386282,-0.19578248803697573,0.02236320639683588,0.2964433936664722,1.7144597694402772,35.84424339628893
1.7,1.7,match,24,0,5.061918497085571,72.9882161617279,0.4147057736461813,176.0,0.0,0.0,0.0,0.040012045696909936,-0.37469372794927136,0.0011374971738184415,0.5860231949058785,1.7398932151157747,39.92916962331237
1.7,1.0,1.0,24,0,5.783843517303467,146.52246636152267,0.711274108551081,206.0,0.0,0.0,0.0,0.6271852497647449,-0.0840888587863361,0.03829260727890381,0.3467603414997603,1.8237422457444075,34.646699068034124
2.0,2.0,match,24,0,5.128445386886597,136.02757734060287,0.7474042711022136,182.0,0.0,0.0,0.0,0.6394620007470003,-0.10794227035521331,0.0010923686412927045,0.32892350441581764,1.7584351538629321,36.56221015781613
