plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
1.2,34,64.45354801416397,89.0,0.0027268030233429386,0.022012026186538025,104.0,0.0030896663665771484,0.698005810407727,0.6853356508062822,0.5772915591499941,0.5507215822335723,0.651608689512608,0.6466605470675667,0.0131888836552049,0.013111888111888112,0.41073963046073914,0.36818578839302063,0.04851625058878945,0.018356643356643356
1.2,35,68.8589072227478,71.0,0.09397009060193529,-0.050348431871036214,124.0,0.09756231307983398,0.7060928023759516,0.697714735739564,0.612926427460823,0.556474490561261,0.6133921694211122,0.645438495135561,0.009324009324009324,0.01906158357771261,0.39325907826423645,0.4121464192867279,0.024242424242424242,0.03372434017595308
1.2,36,-21.8039653301239,-34.0,0.05614224615378105,-0.02803386352024978,48.0,0.005817413330078125,0.6820475704637484,0.7154184051198779,0.28755948086524774,0.5314188019610949,0.6199192760431647,0.5544115058194042,0.0,0.025498891352549888,0.37847185134887695,0.43353918194770813,0.030303030303030304,0.038802660753880266
1.2,37,-95.38908416032791,-118.0,0.020889385507888103,-0.0431338793895783,85.0,0.04856598377227783,0.6939916772907182,0.7121049140878077,0.510338899543707,0.5230180514563045,0.6011791033596895,0.6361727233893643,0.0010695187165775401,0.010300044782803403,0.3391156494617462,0.40775057673454285,0.012834224598930482,0.03000447828034035
1.2,38,59.7667236328125,64.0,0.14133195531393672,-0.1690584520886797,70.0,0.16598427295684814,0.688584039184621,0.7082458094268769,0.5252521783906038,0.538657553442714,0.6368628571834652,0.6029412445229059,0.008819538670284939,0.0,0.38315677642822266,0.42375773191452026,0.031207598371777476,0.03766233766233766
1.2,39,62.86768311262131,66.0,0.07753979476492856,-0.06985988821139255,159.0,0.09877598285675049,0.6806168846324077,0.6852062986740954,0.512033091025613,0.5451051980473757,0.6581378148769271,0.6254977409930957,0.01292929292929293,0.011435105774728416,0.3909110724925995,0.41561785340309143,0.02707070707070707,0.048027444253859346
1.4,0,22.51383817195891,-29.0,0.26181476148953786,-0.05688852660435162,139.0,-0.08193802833557129,0.7221035435142585,0.7584711172221791,0.5380199918418114,0.6413152940625637,0.5566223183830751,0.5249659849824174,0.006540222367560497,0.00974025974025974,0.4149528443813324,0.4194965958595276,0.03858731196860693,0.031385281385281384
1.4,1,-30.81508630514145,-53.0,0.06139011881521084,-0.06854975633016508,58.0,-0.04173392057418823,0.736419512715561,0.7713238362517113,0.6025664872506851,0.6689575184055278,0.5543495203223431,0.4740726035307271,0.0,0.001638001638001638,0.39948129653930664,0.3875160813331604,0.03761755485893417,0.018837018837018837
1.4,2,8.091223478317247,-24.0,0.14126214810806814,-0.156354902093103,167.0,0.11426955461502075,0.7303225940308002,0.7484302873405383,0.6317420761665791,0.6774518135788714,0.553099127269965,0.5224844347818809,0.00326619488296135,0.010947168015230843,0.37865307927131653,0.4062039852142334,0.02885138813282526,0.03093764873869586
1.4,3,100.96373701095581,86.0,0.4047320446735776,-0.29024357263734407,81.0,0.41772156953811646,0.7130371283967336,0.7208317160133114,0.5924903595839939,0.5568132403784539,0.6202647734554906,0.5547163436118094,0.010342950462710943,0.003367003367003367,0.39808234572410583,0.45795249938964844,0.040283070223189985,0.058361391694725026
1.4,4,-54.23676371574402,-64.0,-0.007454956699331494,0.062171652407734784,41.0,0.002887725830078125,0.7404914311205928,0.7668479069246601,0.5614509754116276,0.6256790146507825,0.48437756068515725,0.4870428167437535,0.004434589800443459,0.0,0.3153582513332367,0.3147950768470764,0.013303769401330377,0.007792207792207792
1.4,5,-112.84282368421555,-159.0,0.0707442439180308,-0.0349016732915379,67.0,-0.03540980815887451,0.7494795030740223,0.7355619627312635,0.5618284276766363,0.6068353960749098,0.45932863139257785,0.5889620582399884,0.005427408412483039,0.009654062751407884,0.38494938611984253,0.401081383228302,0.0203527815468114,0.03378921962992759
1.4,6,-92.0322698354721,-128.0,0.009278889572776228,-0.016322911142030383,103.0,0.047183096408843994,0.7329513239299412,0.738653119352762,0.5726903252603519,0.6223585036299853,0.5051429773627103,0.5906751586859815,0.00441306266548985,0.007870916961826053,0.379762202501297,0.4158540666103363,0.05030891438658429,0.030696576151121605
1.4,7,37.68697297573091,41.0,0.046174102742088774,-0.040300694679262505,193.0,0.09025126695632935,0.7348364172468996,0.7105333348826154,0.6273786138335861,0.5749659934636071,0.5414687832907356,0.5959984417035719,0.006993006993006993,0.008478568064060292,0.4088543653488159,0.42554691433906555,0.04156954156954157,0.05134243994347621
1.4,8,38.862494766712175,55.0,-0.0371952002821595,0.04698542013840912,98.0,-0.045562028884887695,0.7731547225083418,0.7305602988390951,0.6963393684607596,0.48093460803145144,0.4593925426093383,0.5251045299406496,0.0112893642305407,0.0027829313543599257,0.3751654028892517,0.3745739758014679,0.017825311942959002,0.021335807050092765
1.4,9,-56.32160270214081,-108.0,0.1530961493278562,-0.14619848981617858,118.0,0.06227278709411621,0.7406863022449506,0.7349055855959127,0.602713843330111,0.6399460398339101,0.5596236958482911,0.5418101632640889,0.009244992295839754,0.014883346741753822,0.3526943325996399,0.4139549136161804,0.03389830508474576,0.029766693483507644
1.4,10,-51.070706844329834,-65.0,-0.0013744615320682163,0.026080821046694236,191.0,-0.013043880462646484,0.7346867286106225,0.7278632637219203,0.6064121539446305,0.6371544362666839,0.5590910875376802,0.5775844938096188,0.00951927653498334,0.00887784090909091,0.4078065752983093,0.3973879814147949,0.02570204664445502,0.02556818181818182
1.4,11,-19.104775667190566,-34.0,0.04530293836313126,-0.08636257793918689,136.0,0.06364977359771729,0.730126257769378,0.6981978442292537,0.5442488635088807,0.509397791906567,0.6023475842679052,0.6167592170086715,0.004679144385026738,0.004812834224598931,0.37205612659454346,0.39831438660621643,0.01871657754010695,0.03796791443850268
1.4,12,92.43084907531741,103.0,0.1107336833838416,-0.13807261112057767,91.0,0.12062394618988037,0.7359403442974425,0.7531395299211542,0.6023303849373124,0.6126114214150798,0.550516465692075,0.5069008972205457,0.004217432052483599,0.00999000999000999,0.39403197169303894,0.3916928470134735,0.02577319587628866,0.03596403596403597
1.4,13,-15.25833135843277,-7.0,-0.08206709355793218,0.07379216910869052,121.0,-0.10435527563095093,0.7551505461891591,0.7511757509480728,0.6675329070542996,0.5829853098224023,0.4815550142244863,0.5081766608100186,0.008264462809917356,0.0078125,0.40263742208480835,0.37534064054489136,0.03305785123966942,0.024857954545454544
1.4,14,-125.03955149650574,-177.0,0.10065642495351301,-0.1346855975630221,73.0,0.05001962184906006,0.7038636878320556,0.7572290792947249,0.44749237065424763,0.6402087922574008,0.6071829385277071,0.5334876496323367,0.009962640099626401,0.014181818181818183,0.3537748456001282,0.386039137840271,0.019925280199252802,0.02909090909090909
1.4,15,96.91792756319046,49.0,0.4064843132387393,-0.21437773623494144,145.0,0.41151025891304016,0.7580438294942566,0.7647311682151934,0.6366098269103916,0.6394530329435012,0.5086062196024999,0.5046761970814518,0.006560449859418931,0.007523510971786834,0.4014599025249481,0.4090205729007721,0.027647610121836926,0.03197492163009404
1.4,16,12.614774286746979,-58.0,0.5437598978429493,-0.412347581189594,49.0,0.13219547271728516,0.7560387617649087,0.7243254672884224,0.6104288471196331,0.520653776496167,0.5030463086840785,0.54719798387358,0.0018552875695732839,0.002548853016142736,0.4054727256298065,0.40580084919929504,0.05194805194805195,0.04248088360237893
1.4,17,95.5816598534584,111.0,0.03219495472579481,-0.034075315285781005,113.0,0.04121589660644531,0.7530214120830458,0.7148380527300248,0.674094523808578,0.5825400649381978,0.5118134316945183,0.6000295743798706,0.009334415584415584,0.011263073209975865,0.36975616216659546,0.36754733324050903,0.0174512987012987,0.02413515687851971
1.4,18,45.76501780748367,40.0,0.08253892691556419,-0.08411418472299698,163.0,0.095028817653656,0.7336006333522267,0.7511833954509549,0.6135622261404886,0.681103020552853,0.5423452115744667,0.5186459725680067,0.006269592476489028,0.0033463469046291134,0.38677600026130676,0.4136333465576172,0.028660994178235557,0.040156162855549356
1.4,19,30.477010846138,13.0,0.14313467041896366,-0.04334373499005745,149.0,0.1435977816581726,0.7437031582547659,0.745324543121641,0.6197095550885968,0.6364430576669647,0.5330660017176986,0.5462886287056361,0.007856341189674524,0.004881025015253203,0.4088868498802185,0.4168858230113983,0.03310886644219978,0.03111653447223917
1.4,20,7.2142868638038635,18.0,-0.04615736650518609,0.07051382962108979,143.0,-0.03325545787811279,0.7562323394640724,0.7909255373316371,0.6355815347230996,0.6717350406257253,0.5024389322861993,0.4233122659207324,0.0016939582156973462,0.00572155117609663,0.422702819108963,0.39954033493995667,0.04291360813099943,0.02670057215511761
1.4,21,119.21107572317123,68.0,0.4571287458446747,-0.20370372195449293,154.0,0.5499515533447266,0.7453509393531593,0.7478209116430282,0.6151432236533363,0.616344754490095,0.5224201979020453,0.5668376102811924,0.009418509418509418,0.012987012987012988,0.4045895040035248,0.40623727440834045,0.03480753480753481,0.03423848878394333
1.4,22,3.1631520986557007,-5.0,0.05162367953194513,-0.09413349473228058,135.0,0.03526681661605835,0.7492764808598215,0.7719658917175863,0.6351765948465272,0.7082006931864396,0.5023075835016121,0.45127505468283663,0.0047138047138047135,0.0006493506493506494,0.3640666902065277,0.36738404631614685,0.017508417508417508,0.026623376623376622
1.4,23,-81.52949851751328,-112.0,0.021117799768398116,-0.00031075088993948174,167.0,0.04900527000427246,0.7609784707451552,0.7297417294898131,0.6277065173220807,0.6138584809371175,0.4874683012978075,0.5396183940189495,0.00326619488296135,0.006516780710329097,0.3987237513065338,0.402967631816864,0.027218290691344585,0.04626914304333659
1.4,24,62.37328785657884,75.0,0.09119617105957467,-0.11811336294916647,74.0,0.1398870348930359,0.7728084979596358,0.7290569635958513,0.6473986779838881,0.5617808951763474,0.4361826055946627,0.5162687546006299,0.004881025015253203,0.0012285012285012285,0.4283304512500763,0.40404951572418213,0.04697986577181208,0.02457002457002457
1.4,25,-102.29787141084671,-124.0,-0.029807158688766044,0.04382315557778871,90.0,-0.07054013013839722,0.7745003685339144,0.72646733673635,0.6623449848097838,0.6203724391791534,0.4496268914294872,0.5681665256703705,0.00202020202020202,0.00594732370433305,0.3774985074996948,0.3776549994945526,0.01919191919191919,0.022939677145284623
1.4,26,-17.88506859540938,-6.0,-0.09116227141322897,-0.007745152416649803,148.0,-0.09622669219970703,0.6932091347422008,0.752306118426215,0.5731541724863954,0.6309171635148574,0.6459933444897799,0.5055737690145561,0.0018427518427518428,0.009445100354191263,0.39008474349975586,0.3706345558166504,0.033783783783783786,0.026564344746162927
1.4,27,-63.6901305913925,-135.0,0.1490491079466959,-0.1692860840044091,144.0,0.23259729146957397,0.7443553682918232,0.7435018742990082,0.6152663059880586,0.6298314543259282,0.5146439683895171,0.5380711157165842,0.0031565656565656565,0.010101010101010102,0.414272665977478,0.41890445351600647,0.025883838383838384,0.042033235581622676
1.4,28,-96.36459767818451,-84.0,-0.3757990449961467,0.2644611827425453,92.0,-0.32224559783935547,0.749304091312122,0.7500781921308007,0.6452682636558548,0.624955434192637,0.505990224590759,0.5166800241601521,0.0,0.006714876033057851,0.3824390172958374,0.3966549336910248,0.042490118577075096,0.03254132231404959
1.4,29,7.245695888996124,11.0,-0.028399020433425903,0.06304942077860748,29.0,0.031762659549713135,0.7070548108146487,0.7222169105020662,0.5323728983604398,0.5448266343361404,0.6136326048164991,0.45284017191351655,0.0,0.0,0.38848841190338135,0.3413031995296478,0.025,0.025078369905956112
1.4,30,72.02239280939102,27.0,0.5510906506757267,-0.3271000912985134,95.0,0.5454881191253662,0.7642353664376121,0.7151275898304867,0.6720680833519378,0.5954967915376964,0.5019092903456958,0.6136221496093864,0.00819672131147541,0.0028708133971291866,0.42371878027915955,0.4377588629722595,0.05365126676602087,0.04880382775119617
1.4,31,31.859631299972534,-19.0,0.48124413803959565,-0.27332537551720937,75.0,0.2216760218143463,0.7355718270509031,0.7295471025085459,0.6047132512131951,0.5931858586648417,0.5059227490244841,0.5916885927221458,0.0,0.0038684719535783366,0.4026685953140259,0.42040473222732544,0.04606060606060606,0.0425531914893617
1.4,32,58.341799199581146,122.0,-0.10163746466925438,0.08421684126616702,148.0,-0.09883230924606323,0.7261717343778847,0.7448215036967288,0.5834641488611879,0.613506690226715,0.5937575076853041,0.49821240861679056,0.010437710437710438,0.0042997542997543,0.41116979718208313,0.36403167247772217,0.04107744107744108,0.018427518427518427
1.4,33,16.77119356393814,32.0,-0.04317258399770696,0.08094577902423034,138.0,-0.023357689380645752,0.7532261902426304,0.7104897817283325,0.6286788115319567,0.5692397068608145,0.5041619658184311,0.6519749918471662,0.0037433155080213902,0.00461133069828722,0.413016140460968,0.3977928161621094,0.03208556149732621,0.03491436100131752
1.4,34,17.138673722743988,20.0,0.010410030186176256,0.013805786780098306,120.0,0.022287309169769287,0.7340801126205085,0.7319153828307576,0.610947464502404,0.6276161617993317,0.5210000503864907,0.5611746294727401,0.007792207792207792,0.00909090909090909,0.35742154717445374,0.39952901005744934,0.022727272727272728,0.035606060606060606
1.4,35,40.02348649501802,50.0,-0.0005586671618580397,0.0017064388359426252,123.0,-0.007124960422515869,0.755559898109772,0.7742663177923387,0.6825713537555714,0.6683888941093984,0.5363778102494027,0.43808502712415404,0.0031529164477141357,0.010347376201034738,0.3899455666542053,0.4116991460323334,0.02995270625328429,0.021433850702143386
1.4,36,-96.58792173862457,-95.0,-0.21196809381467607,0.20574719208261372,96.0,-0.22289419174194336,0.7340462762424512,0.7441527132450318,0.6285016591008125,0.6270002221547334,0.5315804699620247,0.5000926809236078,0.0,0.017610661589719183,0.44537457823753357,0.41805577278137207,0.061553030303030304,0.02760590195145169
1.4,37,-46.311044692993164,-80.0,0.043848620709918795,-0.018525576946281264,60.0,-0.10733020305633545,0.7594503362416379,0.7533640423869912,0.5611247584146636,0.5608852571906859,0.5159712969867105,0.4855474571599661,0.0,0.0006493506493506494,0.42162224650382996,0.40282267332077026,0.04242424242424243,0.03961038961038961
1.4,38,50.240360736846924,52.0,0.13263081304947455,-0.14086118470397152,86.0,0.1188611388206482,0.7549099166071346,0.770603980658827,0.5458890348585581,0.6301012290589938,0.48811358743405875,0.4670095110905728,0.00461133069828722,0.0021141649048625794,0.38322439789772034,0.39546018838882446,0.030303030303030304,0.026427061310782242
1.4,39,-91.76905000209808,-164.0,0.13396838243592335,-0.13738400805234458,129.0,0.22342032194137573,0.7324371491834629,0.729111775411561,0.6019212223334186,0.5978371572022178,0.5564754328728879,0.5630982193604985,0.0,0.012410797393732548,0.38798728585243225,0.42251238226890564,0.02466525722339676,0.03443996276760782
1.7,0,0.6237822175025798,-15.0,0.0890685686698327,-0.08856069273866157,128.0,0.09553241729736328,0.7772111027960098,0.7641101656215433,0.6537260814781681,0.5671803337872501,0.47942251035927297,0.4721272817137856,0.0035511363636363635,0.015257469802924348,0.3924840986728668,0.40475282073020935,0.020596590909090908,0.04450095359186268
1.7,1,137.8486748933792,197.0,-0.05465011618975979,0.04469279271462562,148.0,0.0017605423927307129,0.780560911348195,0.795478064561123,0.6610640038306355,0.7214244889814898,0.4851000019812437,0.41086628869966907,0.012911725955204217,0.006756756756756757,0.4170084297657013,0.3705120384693146,0.031093544137022398,0.016584766584766583
1.7,2,38.43999671936034,64.0,-0.04608592058217709,0.0663177140341723,137.0,-0.04529440402984619,0.7844648346809705,0.7696842743199904,0.6943368034218952,0.6346426613090739,0.421288272416969,0.49025539057646356,0.008141112618724558,0.011944260119442602,0.4101641774177551,0.3710075318813324,0.029850746268656716,0.015925680159256803
1.7,3,7.884689390659318,0.0,0.050542880709354754,-0.05514909884629732,156.0,0.05054283142089844,0.8068324168981783,0.752275847852565,0.7327649333238608,0.5904257181309005,0.36316789799863003,0.539963476238466,0.005827505827505828,0.007575757575757576,0.3831910789012909,0.3868836760520935,0.022727272727272728,0.02097902097902098
1.7,4,-54.40584856271742,-80.0,0.05315856785881112,-0.0348046879006117,66.0,0.040594637393951416,0.7751241802308452,0.7616423364265335,0.5717209267695778,0.667936112078283,0.4558095491266626,0.49657611871722146,0.0,0.0018679950186799503,0.3834131062030792,0.42073890566825867,0.030303030303030304,0.0361145703611457
1.7,5,39.307974100112915,79.0,-0.14422933939877058,0.10250064432310257,102.0,0.0011730194091796875,0.759912093482675,0.7867414926143886,0.6574298290332623,0.7028173886330898,0.5211413506931828,0.3883874862881577,0.0035158211953792064,0.008021390374331552,0.421392560005188,0.3354254961013794,0.03515821195379206,0.00980392156862745
1.7,6,2.4438164234161377,9.0,-0.03797991584855587,0.04227450912274461,107.0,0.0014237165451049805,0.7617253839601473,0.745291205448563,0.663448172387767,0.5422086188831231,0.5402618460928362,0.5091290699405171,0.008620689655172414,0.009345794392523364,0.3836154639720917,0.3683159351348877,0.03134796238244514,0.018691588785046728
1.7,7,-29.04264622926712,-29.0,-0.04417163354452258,0.08278499343867651,151.0,-0.0667879581451416,0.7830865364646123,0.7776435519379546,0.7003252220528875,0.6928801348166512,0.428925285093424,0.47456808325873556,0.0012040939193257074,0.0035353535353535356,0.3844820261001587,0.39888182282447815,0.028296207104154123,0.019696969696969695
1.7,8,37.63657981157303,77.0,-0.14638225019979823,0.18873161970499372,106.0,-0.2046830654144287,0.7869795864152089,0.766875112262333,0.6925955921126444,0.6692758884280623,0.420942240769647,0.44438422605561495,0.007948335817188276,0.012864493996569469,0.4055314064025879,0.37137430906295776,0.030799801291604572,0.01972555746140652
1.7,9,-86.94315731525421,-89.0,-0.20412495497907146,0.2258016010667877,89.0,-0.21041643619537354,0.7446932445069354,0.7833641653262056,0.656140546458188,0.694711495498816,0.5323079866776775,0.4297609180670468,0.0,0.005107252298263534,0.399857759475708,0.3605208396911621,0.03677221654749745,0.01481103166496425
1.7,10,-46.61445224285126,37.0,-0.5382912473440502,0.2850366206568422,103.0,-0.16154199838638306,0.7901084046303858,0.7596573405251861,0.7118701050640623,0.6148364464231965,0.4304446466360076,0.56412506500604,0.012337662337662338,0.01147396293027361,0.41789934039115906,0.39175987243652344,0.03896103896103896,0.03265666372462489
1.7,11,-49.23068964481354,-64.0,-0.02164788560726094,0.010972375709319915,122.0,-0.022977471351623535,0.776604655701114,0.775343740882267,0.722681978313947,0.6944299685122859,0.4578791578500774,0.4640173349759736,0.0,0.008797653958944282,0.39420878887176514,0.4007706046104431,0.040238450074515646,0.02932551319648094
1.7,12,23.460309743881233,-32.0,0.3073949780539272,-0.16041873965545678,119.0,0.07875710725784302,0.7760687441872561,0.7795432544460219,0.6948848928410467,0.6685385637245984,0.4858670970232308,0.4319702023801089,0.006875477463712758,0.012040939193257074,0.382788747549057,0.4184722900390625,0.02826585179526356,0.0325105358217941
1.7,13,85.90734845399857,115.0,-0.0297845702511923,0.03593949938459051,25.0,0.016501128673553467,0.7541544263870041,0.6698170678696106,0.5968328620316662,0.3661095600222899,0.48462899850429564,0.541788180270601,0.005844155844155844,0.0,0.3986107110977173,0.3328036665916443,0.033766233766233764,0.0036363636363636364
1.7,14,21.007690131664276,37.0,-0.1841494657290288,0.24841056421685684,15.0,-0.0037601590156555176,0.7922669861687427,0.8253861844153768,0.593520147642121,0.6440913908309635,0.3657026556940589,0.32628959390626,0.0,0.0,0.4005758762359619,0.3383418917655945,0.013986013986013986,0.024242424242424242
1.7,15,3.3580597639083862,-52.0,0.2970646711805272,-0.087172985801371,86.0,-0.08952289819717407,0.7510420577513536,0.7814572904185588,0.6395545096196834,0.601539521530251,0.5107195343097748,0.4369816533730418,0.0010570824524312897,0.001976284584980237,0.3935037851333618,0.3851533532142639,0.03488372093023256,0.023715415019762844
1.7,16,-64.31412559747696,-102.0,0.10067688512362649,-0.1232690456596571,84.0,0.16603100299835205,0.7303421069947472,0.7579636830759294,0.5225930577258254,0.6426210557346695,0.550492637863553,0.4812597417538543,0.0021645021645021645,0.015151515151515152,0.3898833394050598,0.4134075939655304,0.03896103896103896,0.03274682306940371
1.7,17,-19.747419774532318,-37.0,0.06191816015229468,-0.09239489625765779,113.0,0.014748454093933105,0.7870048440399336,0.7641620891003488,0.6979908209429335,0.6294437826785606,0.4121675891973007,0.5042049527133396,0.015285599356395816,0.02,0.414693683385849,0.4106754660606384,0.04585679806918745,0.03575757575757576
1.7,18,20.438749313354506,22.0,0.025917921608476946,-0.03185313700378212,135.0,0.042376160621643066,0.7991950554992738,0.8040326599784561,0.7392871062628703,0.7056237858599005,0.40581334141234265,0.4034322829327864,0.004053271569195136,0.011447811447811448,0.383968323469162,0.39645758271217346,0.029530978575564564,0.022222222222222223
1.7,19,69.24882340431213,122.0,-0.16880527945207247,0.16230914804599866,42.0,0.012085199356079102,0.7808455650900452,0.7694082470026761,0.7043990412239947,0.6154051000887493,0.4170820242246724,0.4393135910896821,0.007760532150776054,0.0,0.4297720789909363,0.37948620319366455,0.0393569844789357,0.01948051948051948
1.7,20,-138.71616053581238,-213.0,0.1569136618184398,-0.16182588962856068,22.0,0.00977945327758789,0.7881985010686345,0.7569265967371784,0.3706476213301625,0.6417836160307107,0.40660638343550337,0.5382988762009797,0.008264462809917356,0.006189555125725338,0.32528260350227356,0.41562509536743164,0.024793388429752067,0.03172147001934236
1.7,21,-116.36017209291458,-141.0,-0.17573857847280538,0.15985713683284464,72.0,-0.25903773307800293,0.7571264006175461,0.7777845280912618,0.6436599495135874,0.6905387631187461,0.481366270840989,0.5010397871656671,0.005050505050505051,0.009389671361502348,0.3966182470321655,0.41478684544563293,0.030303030303030304,0.03670507895860008
1.7,22,-21.599197983741746,-21.0,-0.03614094133197954,0.048467046739976316,141.0,-0.08416992425918579,0.7677025887744645,0.7726059418999616,0.6795333002993202,0.6825140485076987,0.48718728919468446,0.4912934960429288,0.0038684719535783366,0.006734006734006734,0.41873863339424133,0.38147181272506714,0.037395228884590584,0.026374859708193043
1.7,23,-59.825441777706146,-94.0,0.13686352146460734,-0.09675002222480972,34.0,0.035945773124694824,0.8008038105279612,0.7812514397361858,0.696802316314102,0.7248718888787746,0.42804749349619103,0.4180288582566997,0.02406417112299465,0.007102272727272727,0.4065059721469879,0.39648672938346863,0.0427807486631016,0.03196022727272727
1.7,24,73.53425019979477,30.0,0.2965683349048997,-0.2392628534061182,176.0,0.27780523896217346,0.7623463593474102,0.7621455049543027,0.662685177826237,0.6961635982520226,0.4900888175635496,0.479083948142038,0.003971756398940865,0.01084710743801653,0.41301196813583374,0.41232365369796753,0.045454545454545456,0.049586776859504134
1.7,25,-8.51468443870543,-14.0,0.011902005498614532,0.033948760490475294,131.0,-0.003536522388458252,0.789208899759242,0.7737953433935513,0.7126842061057328,0.6522991908918875,0.42596190716659316,0.5032216918845356,0.007633587786259542,0.007523510971786834,0.42150405049324036,0.3714362680912018,0.03261623872310895,0.025705329153605017
1.7,26,-58.33129662275316,-65.0,-0.1199539884002736,0.13687001164405277,79.0,-0.10724586248397827,0.7415887585644115,0.7866172396136022,0.6056634421340266,0.6501443655820603,0.5394420261804344,0.37999753330188246,0.0,0.0006313131313131314,0.42807191610336304,0.38327765464782715,0.04487917146144994,0.03787878787878788
1.7,27,-22.30778259038925,-34.0,0.0070804943734356085,-0.012228178221430797,154.0,-0.03493309020996094,0.7843525885642976,0.7682200384418055,0.6822827777250898,0.6741673280084854,0.44031297059943064,0.4967023915880438,0.0029515938606847697,0.014506769825918761,0.37152037024497986,0.4008047580718994,0.027744982290436836,0.033849129593810444
1.7,28,-65.40429699420929,-96.0,0.021023150237966637,-0.04181125497590249,69.0,-0.021812021732330322,0.7503611644985638,0.7791657053493851,0.6780149448439023,0.6941246792138983,0.4752256944870942,0.4362866787389017,0.0,0.007713498622589532,0.40807461738586426,0.3992694914340973,0.04084321475625823,0.03140495867768595
1.7,29,-38.446193873882294,-9.0,-0.3049389016956913,0.21755106943871894,105.0,-0.32442358136177063,0.7635100106267053,0.8043311206483316,0.6961100847008145,0.722851319355871,0.5028061622825439,0.4182582750393292,0.0017316017316017316,0.003189792663476874,0.4360490143299103,0.4190289378166199,0.05627705627705628,0.02631578947368421
1.7,30,-11.641416907310486,15.0,-0.11964374207533324,0.1666598432084434,180.0,-0.12002986669540405,0.7840020578636099,0.7745763539107698,0.719436511495646,0.6958623065979964,0.4442384011876672,0.4459473857959727,0.005128205128205128,0.007070707070707071,0.40030378103256226,0.40106090903282166,0.031235431235431235,0.027777777777777776
1.7,31,-149.60077470541,-237.0,-0.1947416225933049,0.09681403203212091,55.0,-0.32438144087791443,0.765103834002776,0.7559294961082469,0.676128727409934,0.6612099978753436,0.46614637342852255,0.5123787666704176,0.003305785123966942,0.009028642590286426,0.42924684286117554,0.4273379445075989,0.05785123966942149,0.03922789539227895
1.7,32,-2.9191437363624573,-26.0,0.12563608434913354,-0.10894068206855739,126.0,0.08123630285263062,0.7986581809834118,0.7645446794594861,0.6530729013109361,0.611875262495689,0.3758397336597966,0.45432704672787966,0.004329004329004329,0.008373205741626795,0.3754011392593384,0.4072747826576233,0.020923520923520924,0.025717703349282296
1.7,33,26.86377251148224,-27.0,0.20433949857131128,-0.2238946887754174,215.0,0.19248628616333008,0.7427383905306805,0.7672485980700183,0.6582985501514532,0.667570708212905,0.5201467911318526,0.49709539617719944,0.007610993657505285,0.014274981217129978,0.41545966267585754,0.4305728077888489,0.02959830866807611,0.06198347107438017
1.7,34,-20.061745285987868,-21.0,-0.021343486618686014,0.020815492731990792,154.0,-0.03688734769821167,0.7926335318205339,0.7925008214051317,0.6943023776355769,0.6816637134732496,0.3922391057180807,0.43577270626325326,0.004722550177095631,0.002077922077922078,0.3870237469673157,0.37858474254608154,0.023022432113341203,0.01922077922077922
1.7,35,-72.30419486761093,-81.0,-0.1699540939053853,0.17768318088564,56.0,-0.18817418813705444,0.7434798890752599,0.744722387246341,0.6353215462050947,0.6486863743521932,0.507009463104059,0.536499259863406,0.008116883116883116,0.009953550099535502,0.4028145968914032,0.39910000562667847,0.05357142857142857,0.025879230258792303
1.7,36,-18.963486909866333,-36.0,0.07717813417967723,-0.08162781406281772,99.0,0.04431915283203125,0.7564363737704906,0.7942672674698016,0.6119320685576779,0.7193212606686721,0.5068723787877778,0.40861782077979847,0.0073461891643709825,0.003367003367003367,0.40208274126052856,0.39811500906944275,0.03948576675849403,0.02558922558922559
1.7,37,89.66343057155609,107.0,0.11164103867901365,-0.09005052684907133,50.0,0.09382963180541992,0.7728231902043227,0.7482037508439173,0.6895007745579196,0.6145269354079237,0.4750731906212751,0.4606794640604297,0.0028951939779965257,0.012727272727272728,0.3893905282020569,0.3751695156097412,0.02895193977996526,0.02909090909090909
1.7,38,20.7675368785858,15.0,0.06601199044393635,-0.10115212497815806,134.0,0.09382849931716919,0.7745911848615187,0.8006440741256274,0.6601169547931501,0.7153107508807083,0.4316256113656423,0.43799058781441347,0.006101281269066504,0.012890094979647219,0.37612804770469666,0.3779076039791107,0.020744356314826115,0.024423337856173677
1.7,39,-44.86909639835359,-57.0,-0.12082325598236865,0.06685469585476789,100.0,-0.16037017107009888,0.7728356392694837,0.7474256243842945,0.6235498743670848,0.6030907699843777,0.48777594107755323,0.5054846934601106,0.013636363636363636,0.013896931094383324,0.3881039321422577,0.41036689281463623,0.03909090909090909,0.046902142443543716
2.0,0,-118.25719928741455,-173.0,0.08972192361045828,-0.06338203972528872,82.0,0.06881195306777954,0.807619712606732,0.7773393865061288,0.7197008072585718,0.707542288383319,0.4026932042098653,0.4574069125370023,0.0,0.0106951871657754,0.3863752484321594,0.3707723617553711,0.037694013303769404,0.02602495543672014
